;cattle;pig;poultry
16SBCL939;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
17SBCL19;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
17SBCL335;0.049874946170911;0.166890018778409;0.78323503505068
17SBCL67;0.049874946170911;0.166890018778409;0.78323503505068
17SBCL79;0.049874946170911;0.166890018778409;0.78323503505068
17SBCL85;0.049874946170911;0.166890018778409;0.78323503505068
18SBCL173;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
19SBCL463;0.049874946170911;0.166890018778409;0.78323503505068
19SBCL640;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
19SBCL649;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
19SBCL900;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
20SBCL319;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
20SBCL324;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
20SBCL39;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
20SBCL416;0.049874946170911;0.166890018778409;0.78323503505068
23BAC0001-1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
23BAC0005-1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
23BAC0304-1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
23BAC0308-1;0.049874946170911;0.166890018778409;0.78323503505068
23BAC0649-1;0.049874946170911;0.166890018778409;0.78323503505068
NG-32051_20SBCL1195_lib656907_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_20SBCL1380_lib656899_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_20SBCL366_lib656971_10150_1;0.049874946170911;0.166890018778409;0.78323503505068
NG-32051_20SBCL371_lib656955_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_20SBCL569_lib656947_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_20SBCL574_lib656939_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_20SBCL603_lib656931_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_20SBCL699_lib656923_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_20SBCL747_lib656915_10150_1;0.00171403330624716;0.0135961453928507;0.984689821300902
NG-32051_21SBCL133_lib656891_10150_1;0.049874946170911;0.166890018778409;0.78323503505068
NG-32051_21SBCL138_lib656883_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL143_lib656970_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL179_lib656962_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL352_lib656954_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL357_lib656946_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL515_lib656938_10150_2;0.049874946170911;0.166890018778409;0.78323503505068
NG-32051_21SBCL520_lib656930_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL606_lib656922_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL611_lib656914_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL616_lib656906_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL621_lib656898_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL630_lib656890_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL636_lib656882_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL736_lib656969_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL796_lib656953_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL799_lib656961_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL850_lib656945_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL867_lib656929_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL872_lib656937_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL889_lib656913_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL894_lib656921_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_21SBCL912_lib656905_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL180_1_lib656881_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL206_1_lib656968_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL21_1_lib656897_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL396_1_lib656960_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL639_1_lib656944_10150_1;0.00171403330624716;0.0135961453928507;0.984689821300902
NG-32051_22SBCL640_4_lib656952_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL73_1_lib656889_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL754_1_lib656920_10150_1;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
NG-32051_22SBCL776_1_lib656928_10150_2;3.36047315488302e-05;0.999966331702674;6.35657768830231e-08
